"AgeGroup","Count_Women","Weighted_Women","Count_Births","Weighted_Births","ASFR_Per_1000","ASFR_Percent"
"15-19",11452,11175206.9877056,200,190383.382472322,17.04,1.7
"20-24",10188,9871755.57754875,1452,1401040.2676415,141.92,14.19
"25-29",8732,8560035.72129324,1848,1791961.16438136,209.34,20.93
"30-34",7406,7305850.07910744,1344,1352951.89447916,185.19,18.52
"35-39",6662,6639882.32960598,786,777727.676928944,117.13,11.71
"40-44",5493,5388746.50095966,294,282859.493495622,52.49,5.25
"45-49",4186,4094405.01844046,66,56855.3840772049,13.89,1.39
